3913357, 7.3501
3916032, 7.3601
3918678, 7.3701
3921324, 7.3801
3923970, 7.3901
3926616, 7.4001
3929262, 7.4101
3931908, 7.4201
3934554, 7.4301
3937200, 7.4401
3939846, 7.4501
3942492, 7.4601
3945138, 7.4701
3947784, 7.4801
3950430, 7.4901
3953076, 7.5001
3955722, 7.5101
3958368, 7.5201
3960986, 7.5301
3963604, 7.5401
3966222, 7.5501
3968840, 7.5601
3971458, 7.5701
3974076, 7.5801
3976694, 7.5901
3979312, 7.6001
3981930, 7.6101
3984548, 7.6201
3987166, 7.6301
3989784, 7.6401
3992402, 7.6501
3995020, 7.6601
3997638, 7.6701
4000256, 7.6801
4002847, 7.6901
4005438, 7.7001
4008029, 7.7101
4010620, 7.7201
4013211, 7.7301
4015802, 7.7401
4018393, 7.7501
4020984, 7.7601
4023575, 7.7701
4026166, 7.7801
4028757, 7.7901
4031348, 7.8001
4033939, 7.8101
4036530, 7.8201
4039121, 7.8301
4041712, 7.8401
4044276, 7.8501
4046840, 7.8601
4049404, 7.8701
4051968, 7.8801
4054532, 7.8901
4057096, 7.9001
4059660, 7.9101
4062224, 7.9201
4064788, 7.9301
4067352, 7.9401
4069916, 7.9501
4072480, 7.9601
4075044, 7.9701
4077608, 7.9801
4080172, 7.9901
4082736, 8.0001
4085275, 8.0101
4087814, 8.0201
4090353, 8.0301
4092892, 8.0401
4095431, 8.0501
4097970, 8.0601
4100509, 8.0701
4103048, 8.0801
4105587, 8.0901
4108126, 8.1001
4110665, 8.1101
4113204, 8.1201
4115743, 8.1301
4118282, 8.1401
4120821, 8.1501
4123360, 8.1601
4125874, 8.1701
4128388, 8.1801
4130902, 8.1901
4133416, 8.2001
4135930, 8.2101
4138444, 8.2201
4140958, 8.2301
4143472, 8.2401
4145986, 8.2501
4148500, 8.2601
4151014, 8.2701
4153528, 8.2801
4156042, 8.2901
4158556, 8.3001
4161070, 8.3101
4163584, 8.3201
4166074, 8.3301
4168564, 8.3401
4171054, 8.3501
4173544, 8.3601
4176034, 8.3701
4178524, 8.3801
4181014, 8.3901
4183504, 8.4001
4185994, 8.4101
4188484, 8.4201
4190974, 8.4301
4193464, 8.4401
4195954, 8.4501
4198444, 8.4601
4200934, 8.4701
4203424, 8.4801
4205891, 8.4901
4208358, 8.5001
4210825, 8.5101
4213292, 8.5201
4215759, 8.5301
4218226, 8.5401
4220693, 8.5501
4223160, 8.5601
4225627, 8.5701
4228094, 8.5801
4230561, 8.5901
4233028, 8.6001
4235495, 8.6101
4237962, 8.6201
4240429, 8.6301
4242896, 8.6401
4245340, 8.6501
4247784, 8.6601
4250228, 8.6701
4252672, 8.6801
4255116, 8.6901
4257560, 8.7001
4260004, 8.7101
4262448, 8.7201
4264892, 8.7301
4267336, 8.7401
4269780, 8.7501
4272224, 8.7601
4274668, 8.7701
4277112, 8.7801
4279556, 8.7901
4282000, 8.8001
4284422, 8.8101
4286844, 8.8201
4289266, 8.8301
4291688, 8.8401
4294110, 8.8501
4296532, 8.8601
4298954, 8.8701
4301376, 8.8801
4303798, 8.8901
4306220, 8.9001
4308642, 8.9101
4311064, 8.9201
4313486, 8.9301
4315908, 8.9401
4318330, 8.9501
4320752, 8.9601
4323152, 8.9701
4325552, 8.9801
4327952, 8.9901
4330352, 9.0001
4332752, 9.0101
4335152, 9.0201
4337552, 9.0301
4339952, 9.0401
4342352, 9.0501
4344752, 9.0601
4347152, 9.0701
4349552, 9.0801
4351952, 9.0901
4354352, 9.1001
4356752, 9.1101
4359152, 9.1201
4361531, 9.1301
4363910, 9.1401
4366289, 9.1501
4368668, 9.1601
4371047, 9.1701
4373426, 9.1801
4375805, 9.1901
4378184, 9.2001
4380563, 9.2101
4382942, 9.2201
4385321, 9.2301
4387700, 9.2401
4390079, 9.2501
4392458, 9.2601
4394837, 9.2701
4397216, 9.2801
4399575, 9.2901
4401934, 9.3001
4404293, 9.3101
4406652, 9.3201
4409011, 9.3301
4411370, 9.3401
4413729, 9.3501
4416088, 9.3601
4418447, 9.3701
4420806, 9.3801
4423165, 9.3901
4425524, 9.4001
4427883, 9.4101
4430242, 9.4201
4432601, 9.4301
4434960, 9.4401
4437299, 9.4501
4439638, 9.4601
4441977, 9.4701
4444316, 9.4801
4446655, 9.4901
4448994, 9.5001
4451333, 9.5101
4453672, 9.5201
4456011, 9.5301
4458350, 9.5401
4460689, 9.5501
4463028, 9.5601
4465367, 9.5701
4467706, 9.5801
4470045, 9.5901
4472384, 9.6001
4474703, 9.6101
4477022, 9.6201
4479341, 9.6301
4481660, 9.6401
4483979, 9.6501
4486298, 9.6601
4488617, 9.6701
4490936, 9.6801
4493255, 9.6901
4495574, 9.7001
4497893, 9.7101
4500212, 9.7201
4502531, 9.7301
4504850, 9.7401
4507169, 9.7501
4509488, 9.7601
4511789, 9.7701
4514090, 9.7801
4516391, 9.7901
4518692, 9.8001
4520993, 9.8101
4523294, 9.8201
4525595, 9.8301
4527896, 9.8401
4530197, 9.8501
4532498, 9.8601
4534799, 9.8701
4537100, 9.8801
4539401, 9.8901
4541702, 9.9001
4544003, 9.9101
4546304, 9.9201
4548586, 9.9301
4550868, 9.9401
4553150, 9.9501
4555432, 9.9601
4557714, 9.9701
4559996, 9.9801
4562278, 9.9901
4564560, 10.0001
4566842, 10.0101
4569124, 10.0201
4571406, 10.0301
4573688, 10.0401
4575970, 10.0501
4578252, 10.0601
4580534, 10.0701
4582816, 10.0801
4585080, 10.0901
4587344, 10.1001
4589608, 10.1101
4591872, 10.1201
4594136, 10.1301
4596400, 10.1401
4598664, 10.1501
4600928, 10.1601
4603192, 10.1701
4605456, 10.1801
4607720, 10.1901
4609984, 10.2001
4612248, 10.2101
4614512, 10.2201
4616776, 10.2301
4619040, 10.2401
4621296, 10.2501
4623552, 10.2601
4625808, 10.2701
4628064, 10.2801
4630320, 10.2901
4632576, 10.3001
4634832, 10.3101
4637088, 10.3201
4639344, 10.3301
4641600, 10.3401
4643856, 10.3501
4646112, 10.3601
4648368, 10.3701
4650624, 10.3801
4652880, 10.3901
4655136, 10.4001
4657392, 10.4101
4659648, 10.4201
4661904, 10.4301
4664160, 10.4401
4666416, 10.4501
4668672, 10.4601
4670928, 10.4701
4673184, 10.4801
4675440, 10.4901
4677696, 10.5001
4679952, 10.5101
4682208, 10.5201
4684464, 10.5301
4686720, 10.5401
4688976, 10.5501
4691232, 10.5601
4693488, 10.5701
4695744, 10.5801
4698000, 10.5901
4700256, 10.6001
4702512, 10.6101
4704768, 10.6201
4707024, 10.6301
4709280, 10.6401
4711536, 10.6501
4713792, 10.6601
4716048, 10.6701
4718304, 10.6801
4720560, 10.6901
4722816, 10.7001
4725072, 10.7101
4727328, 10.7201
4729584, 10.7302
4731840, 10.7402
4734096, 10.7502
4736352, 10.7602
4738608, 10.7702
4740864, 10.7802
4743120, 10.7902
4745376, 10.8002
4747632, 10.8102
4749888, 10.8202
4752144, 10.8302
4754400, 10.8402
4756656, 10.8502
4758912, 10.8602
4761168, 10.8702
